"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","114","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingWithWrongAuthTokenReturns403","deleteBookingWithWrongAuthTokenReturns403",""
"failed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","390","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingExistingBookingIsSuccessful","deleteBookingExistingBookingIsSuccessful",""
"passed","Mon Sep 08 19:54:37 UTC 2025","Mon Sep 08 19:54:37 UTC 2025","204","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingValidParamsUpdateIsSuccessful","putBookingValidParamsUpdateIsSuccessful",""
"failed","Mon Sep 08 19:49:22 UTC 2025","Mon Sep 08 19:49:22 UTC 2025","413","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingNonExistentFieldReturnsBadParams","patchBookingNonExistentFieldReturnsBadParams",""
"failed","Mon Sep 08 19:54:25 UTC 2025","Mon Sep 08 19:54:25 UTC 2025","124","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingMissingTotalPriceReturnsBadParam","putBookingMissingTotalPriceReturnsBadParam",""
"passed","Mon Sep 08 19:54:25 UTC 2025","Mon Sep 08 19:54:25 UTC 2025","117","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingSpecialCharactersAndEncodingIsSuccessful","patchBookingSpecialCharactersAndEncodingIsSuccessful",""
"failed","Mon Sep 08 19:54:25 UTC 2025","Mon Sep 08 19:54:25 UTC 2025","115","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingTotalPriceBoundaryJustAboveIntegerMaxValueReturnsBadParams","patchBookingTotalPriceBoundaryJustAboveIntegerMaxValueReturnsBadParams",""
"passed","Mon Sep 08 19:54:34 UTC 2025","Mon Sep 08 19:54:34 UTC 2025","200","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingDepositPaidNoChangeInOtherFieldsIsSuccessful","patchBookingDepositPaidNoChangeInOtherFieldsIsSuccessful",""
"failed","Mon Sep 08 19:54:32 UTC 2025","Mon Sep 08 19:54:33 UTC 2025","1059","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingNonExistingFieldReturnsBadParams","createBookingNonExistingFieldReturnsBadParams",""
"passed","Mon Sep 08 19:49:18 UTC 2025","Mon Sep 08 19:49:19 UTC 2025","765","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingIdemptoencyIsSuccessful","patchBookingIdemptoencyIsSuccessful",""
"passed","Mon Sep 08 19:54:23 UTC 2025","Mon Sep 08 19:54:23 UTC 2025","131","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingFirstnameNoChangeInOtherFieldsIsSuccessful","patchBookingFirstnameNoChangeInOtherFieldsIsSuccessful",""
"passed","Mon Sep 08 19:49:18 UTC 2025","Mon Sep 08 19:49:18 UTC 2025","113","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingWrongAuthTokenRetruns403","patchBookingWrongAuthTokenRetruns403",""
"failed","Mon Sep 08 19:54:24 UTC 2025","Mon Sep 08 19:54:24 UTC 2025","117","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingIncorrectDataTypeFirstnameTotalpriceReturnsBadParams","patchBookingIncorrectDataTypeFirstnameTotalpriceReturnsBadParams",""
"failed","Mon Sep 08 19:54:35 UTC 2025","Mon Sep 08 19:54:35 UTC 2025","163","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithoutLastNameReturnsBadParams","createBookingWithoutLastNameReturnsBadParams",""
"broken","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","399","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingCheckoutNoChangeInOtherFieldsIsSuccessful","patchBookingCheckoutNoChangeInOtherFieldsIsSuccessful",""
"passed","Mon Sep 08 19:54:35 UTC 2025","Mon Sep 08 19:54:35 UTC 2025","171","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithoutAdditionalNeedsIsSuccessful","createBookingWithoutAdditionalNeedsIsSuccessful",""
"passed","Mon Sep 08 19:54:38 UTC 2025","Mon Sep 08 19:54:38 UTC 2025","162","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingTotalPriceBoundaryJustBelowIntegerMaxValueIsSuccess","patchBookingTotalPriceBoundaryJustBelowIntegerMaxValueIsSuccess",""
"passed","Mon Sep 08 19:49:14 UTC 2025","Mon Sep 08 19:49:14 UTC 2025","302","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingExistingBookingConcurrentlySucceeds","deleteBookingExistingBookingConcurrentlySucceeds",""
"failed","Mon Sep 08 19:54:22 UTC 2025","Mon Sep 08 19:54:23 UTC 2025","138","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingExistingBookingIsSuccessful","deleteBookingExistingBookingIsSuccessful",""
"failed","Mon Sep 08 19:54:25 UTC 2025","Mon Sep 08 19:54:25 UTC 2025","116","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingWithCheckinDateGreaterThanCheckoutDateReturnsBadParam","putBookingWithCheckinDateGreaterThanCheckoutDateReturnsBadParam",""
"passed","Mon Sep 08 19:54:34 UTC 2025","Mon Sep 08 19:54:34 UTC 2025","168","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingWithWrongAuthTokenReturns403","deleteBookingWithWrongAuthTokenReturns403",""
"failed","Mon Sep 08 19:54:35 UTC 2025","Mon Sep 08 19:54:35 UTC 2025","154","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithInvalidTypeInTotalPriceReturnsBadParams","createBookingWithInvalidTypeInTotalPriceReturnsBadParams",""
"passed","Mon Sep 08 19:54:36 UTC 2025","Mon Sep 08 19:54:36 UTC 2025","192","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingLastnameNoChangeInOtherFieldsIsSuccessful","patchBookingLastnameNoChangeInOtherFieldsIsSuccessful",""
