"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","127","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithInvalidTypeInLastNameReturnsBadParams","createBookingWithInvalidTypeInLastNameReturnsBadParams",""
"failed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","117","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsFiltersWithCheckinDateIncorrectFormatReturnBadParams","getBookingsFiltersWithCheckinDateIncorrectFormatReturnBadParams",""
"passed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","121","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingMissingLastNameReturnsBadParam","putBookingMissingLastNameReturnsBadParam",""
"passed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","128","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithValidParamsIsSuccessful","createBookingWithValidParamsIsSuccessful",""
"passed","Mon Sep 08 19:49:18 UTC 2025","Mon Sep 08 19:49:18 UTC 2025","114","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingWithoutAuthReturns403","putBookingWithoutAuthReturns403",""
"passed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","113","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingWithoutBookingIdReturns404","deleteBookingWithoutBookingIdReturns404",""
"failed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","115","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithoutFirstNameReturnsBadParams","createBookingWithoutFirstNameReturnsBadParams",""
"passed","Mon Sep 08 19:49:18 UTC 2025","Mon Sep 08 19:49:19 UTC 2025","575","Booker Tests","Booking e2e Tests","api.integration.BookingE2ETests","api.integration.BookingE2ETests","bookingE2eFlow","bookingE2eFlow",""
"passed","Mon Sep 08 19:49:14 UTC 2025","Mon Sep 08 19:49:14 UTC 2025","135","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingTotalPriceBoundaryJustBelowIntegerMaxValueIsSuccess","createBookingTotalPriceBoundaryJustBelowIntegerMaxValueIsSuccess",""
"failed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","120","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithoutcheckinDateReturnBadParams","createBookingWithoutcheckinDateReturnBadParams",""
"passed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","243","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingIdemptoencyIsSuccessful","patchBookingIdemptoencyIsSuccessful",""
"passed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","143","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingDepositPaidNoChangeInOtherFieldsIsSuccessful","patchBookingDepositPaidNoChangeInOtherFieldsIsSuccessful",""
"failed","Mon Sep 08 19:49:13 UTC 2025","Mon Sep 08 19:49:14 UTC 2025","1057","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingNonExistingFieldReturnsBadParams","createBookingNonExistingFieldReturnsBadParams",""
"broken","Mon Sep 08 19:49:14 UTC 2025","Mon Sep 08 19:49:14 UTC 2025","143","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingCheckoutNoChangeInOtherFieldsIsSuccessful","patchBookingCheckoutNoChangeInOtherFieldsIsSuccessful",""
"passed","Mon Sep 08 19:49:17 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","122","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsWithFiltersFirstNameReturnsCorrectBookingIds","getBookingsWithFiltersFirstNameReturnsCorrectBookingIds",""
"failed","Mon Sep 08 19:49:18 UTC 2025","Mon Sep 08 19:49:18 UTC 2025","114","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBooking_non_existent_bookingId","patchBooking_non_existent_bookingId",""
"passed","Mon Sep 08 19:49:17 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","119","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingValidParamsUpdateIsSuccessful","putBookingValidParamsUpdateIsSuccessful",""
